Location,Weather Type,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
Hilo,Precipitation,2000,17.87,0.52,5.81,7.25,3.36,8.19,13.16,10.54,9.2,17.65,45.9,4.59,144.04
Hilo,Precipitation,2001,2.28,12.47,8.35,12.56,2.94,3.64,6.54,7.9,9.01,13.16,19.89,13.77,112.51
Hilo,Precipitation,2002,26.14,19,10.76,7.41,14.95,7.16,6.98,13.65,8.14,6.53,2.86,10.45,134.03
Hilo,Precipitation,2003,1.24,5.44,1.5,14.13,4.71,5.84,10.26,8.26,7.76,3.88,18.32,10.04,91.38
Hilo,Precipitation,2004,13.14,8.29,27.25,20.51,8.91,6.28,4.44,6.83,5.69,14.13,11.02,11,137.49
Hilo,Precipitation,2005,3.94,15.19,15.07,7.1,3.29,10.27,9.24,7.64,19.73,13.86,12.75,5.24,123.32
Hilo,Precipitation,2006,11.43,8.46,26.41,8.69,22.51,4.19,7.82,5.69,9.52,7.43,3.21,6.66,122.02
Hilo,Precipitation,2007,12.23,14.23,4.25,7.39,2.32,6.38,7.26,7.77,8.74,8.24,10.38,17.56,106.75
Hilo,Precipitation,2008,14.2,39.08,5.21,5.91,4.12,2.18,6.17,3.88,4.27,5.4,6.73,30.38,127.53
Hilo,Precipitation,2009,8.72,10.36,29.28,11.38,2.13,5.37,8.14,4.92,6.94,9.48,23.6,11.49,131.81
Hilo,Precipitation,2010,0.94,1.38,8.65,7.07,2.71,5.26,3.98,4.31,2.75,8.29,10.82,7.13,63.29
Hilo,Precipitation,2011,3.69,4.14,10.32,4.45,8.48,6.38,5.18,8.74,4.45,4.1,17.47,20.26,97.66
Hilo,Precipitation,2012,2.07,13.49,15.63,6.63,6.56,6.36,8.06,6.79,4.88,2.91,5.52,12.04,90.94
Hilo,Precipitation,2013,8.38,23.12,4.2,2.97,8.43,4.51,4.29,9.04,3.64,6.8,6.66,20.2,102.24
Hilo,Precipitation,2014,5.66,2.57,18.73,13.37,7.41,6.57,15.99,10.81,4.04,14.96,9.03,6.1,115.24
Hilo,Precipitation,2015,2.8,5.29,8.92,14.31,7.75,5.23,8.06,17.2,25.03,16.09,22.81,14.1,147.59
Hilo,Precipitation,2016,1.29,3.28,4.89,9.64,5.83,11.19,7.32,24.68,10.74,19.13,10.04,20.4,128.43
Hilo,Precipitation,2017,12.34,6.15,3.4,5.08,7.67,2.96,7.56,8.88,3.91,17.19,20.53,9.9,105.57
Hilo,Precipitation,2018,14.63,15.45,10.93,14.07,10.79,9.13,6.83,49.18,5.7,18.23,11.53,9.97,176.44
Hilo,Precipitation,2019,1.26,11.24,4.67,13.51,3.85,3.9,9.56,9.4,8.16,13.8,10.28,11.19,100.82
Hilo,Precipitation,2020,15.89,5.62,27.95,7.75,3.45,4.46,5.27,4.25,8.79,4.82,18.79,14.42,121.46
Hilo,Precipitation,2021,17.47,13.13,24.99,7.8,6.17,2.26,0,0,0,0,0,0,0
Hilo,Max Temp,2000,80,83,84,81,83,84,84,85,85,86,83,81,86
Hilo,Max Temp,2001,86,82,84,80,83,85,86,86,87,84,85,84,87
Hilo,Max Temp,2002,85,82,86,85,85,86,86,87,85,87,86,83,87
Hilo,Max Temp,2003,86,83,87,83,91,86,89,87,87,90,86,85,91
Hilo,Max Temp,2004,87,86,88,84,87,87,91,88,89,87,87,84,91
Hilo,Max Temp,2005,86,85,87,85,87,85,87,88,89,85,86,84,89
Hilo,Max Temp,2006,84,83,85,83,83,84,86,88,85,89,86,83,89
Hilo,Max Temp,2007,85,83,86,84,88,88,88,89,89,86,85,86,89
